ID,SPEED,TRAVEL_TIME,DATA_AS_OF,LINK_ID,LINK_POINTS,BOROUGH,LINK_NAME
170,21.74,172,09/26/2024 10:14:11 PM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,24.85,150,09/26/2024 10:18:09 PM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,35.41,105,09/26/2024 10:24:10 PM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,24.85,151,09/26/2024 10:28:11 PM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,36.03,104,09/26/2024 10:34:09 PM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,39.76,94,09/26/2024 10:39:09 PM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,31.06,121,09/26/2024 10:44:10 PM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,37.9,99,09/26/2024 10:48:10 PM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,0,0,09/26/2024 10:54:11 PM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,0,0,09/26/2024 10:59:09 PM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,0,0,09/26/2024 11:04:10 PM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,0,0,09/26/2024 11:08:09 PM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,47.84,79,09/26/2024 11:14:10 PM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,45.98,81,09/26/2024 11:19:10 PM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,39.14,96,09/26/2024 11:24:10 PM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,45.36,82,09/26/2024 11:29:10 PM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,16.77,218,09/26/2024 11:34:10 PM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,0,0,09/26/2024 11:38:09 PM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,46.6,80,09/26/2024 11:44:10 PM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,49.7,75,09/26/2024 11:48:09 PM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,49.7,75,09/26/2024 11:54:10 PM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,49.08,76,09/26/2024 11:59:09 PM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,49.7,75,09/27/2024 12:04:09 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,47.84,78,09/27/2024 12:09:09 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,50.95,73,09/27/2024 12:14:09 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,55.3,68,09/27/2024 12:18:08 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,32.31,117,09/27/2024 12:24:09 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,28.58,132,09/27/2024 12:28:09 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,39.14,95,09/27/2024 12:34:09 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,28.58,131,09/27/2024 12:38:08 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,49.08,76,09/27/2024 12:44:10 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,54.68,68,09/27/2024 12:49:09 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,54.05,69,09/27/2024 12:54:09 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,29.82,126,09/27/2024 12:59:09 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,52.81,71,09/27/2024 01:04:08 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,54.05,70,09/27/2024 01:09:08 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,20.5,180,09/27/2024 01:14:09 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,0,0,09/27/2024 01:19:09 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,54.68,68,09/27/2024 01:24:09 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,51.57,73,09/27/2024 01:29:09 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,36.66,102,09/27/2024 01:34:09 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,55.3,68,09/27/2024 01:39:09 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,55.3,68,09/27/2024 01:44:09 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,55.3,68,09/27/2024 01:49:09 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,55.3,67,09/27/2024 01:54:09 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,63.37,59,09/27/2024 01:59:10 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,0,0,09/27/2024 02:04:10 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,59.03,64,09/27/2024 02:08:09 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,58.4,65,09/27/2024 02:14:09 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,57.78,65,09/27/2024 02:18:10 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,0,0,09/27/2024 02:24:10 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,0,0,09/27/2024 02:28:10 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,0,0,09/27/2024 02:34:09 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,53.43,70,09/27/2024 02:38:09 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,54.05,69,09/27/2024 02:44:09 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,54.05,70,09/27/2024 02:48:08 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,36.66,103,09/27/2024 02:54:10 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,37.9,100,09/27/2024 02:58:09 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,62.13,60,09/27/2024 03:04:10 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,65.86,57,09/27/2024 03:08:09 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,32.93,113,09/27/2024 03:14:09 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,18.64,201,09/27/2024 03:19:10 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,16.15,228,09/27/2024 03:24:09 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,16.77,220,09/27/2024 03:28:09 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,60.27,62,09/27/2024 03:34:10 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,57.16,66,09/27/2024 03:39:09 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,27.96,134,09/27/2024 03:44:10 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,30.44,123,09/27/2024 03:48:09 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,52.81,71,09/27/2024 03:54:10 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,54.05,69,09/27/2024 03:58:10 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,53.43,70,09/27/2024 04:04:09 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,50.33,75,09/27/2024 04:08:09 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,52.19,72,09/27/2024 04:14:10 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,59.03,63,09/27/2024 04:18:10 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,11.8,308,09/27/2024 04:24:09 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,18.64,202,09/27/2024 04:28:09 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,51.57,73,09/27/2024 04:34:09 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,52.81,71,09/27/2024 04:38:09 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,51.57,72,09/27/2024 04:44:10 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,51.57,73,09/27/2024 04:48:10 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,53.43,71,09/27/2024 04:54:10 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,53.43,70,09/27/2024 04:58:09 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,51.57,73,09/27/2024 05:04:10 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,52.19,71,09/27/2024 05:09:11 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,48.46,77,09/27/2024 05:14:10 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,52.81,71,09/27/2024 05:19:10 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,52.19,72,09/27/2024 05:24:10 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,41.63,90,09/27/2024 05:28:10 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,41.63,90,09/27/2024 05:34:11 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,39.76,94,09/27/2024 05:38:10 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,30.44,124,09/27/2024 05:44:10 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,31.06,121,09/27/2024 05:48:10 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
170,34.79,107,09/27/2024 05:54:10 AM,4616356,"40.6665206,-73.76246 40.66738,-73.77021 40.66751,-73.77209 40.66752,-73.772861 40.66749,-73.775591 40.66722,-73.78108 40.66673,-73.786471",Queens,Belt Pkwy W 182nd St - JFK Expressway
